job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Machine Learning Developer Intern (4 months),IBM,"Calgary, AB",,"One or more work terms in a machine learning or software engineering related role. Demonstrated familiarity or interest in machine learning, statistical…",,SimplyHired,https://www.workopolis.com/job/aw6FtXXuC92jBgpuJygDNveHUmWceXzBYdF3Z4z8KtPiGibMBNiWJQ?q=machine+learning
"Developer, Machine Learning Engineer",Bell Canada,"Toronto, ON",,"Maintain and optimize infrastructure-as-code to apply machine learning methods in production. Build, automate, and maintain machine learning dependencies and…",,SimplyHired,https://www.workopolis.com/job/XcvOpSimrolsKjQhdySyFXuI4m5LDI2GKY3aaAkaaAWSfNFbGEBdxA?q=machine+learning
- Machine Learning Engineer,Paytm,"Toronto, ON",,"Own the development, training, and optimizing of machine learning systems. Own the development, training, optimizing, and deployment of machine learning systems…",,SimplyHired,https://www.workopolis.com/job/Wloo1bJ4wLg1k1xyqofFvTLXNgwQfXBZvYWijc7UdOKaFS0DqIlmdQ?q=machine+learning
Software Engineer - Machine Learning (Remote),Yelp,Remote,,"Experience with machine learning using packages such as xgboost, sklearn, TensorFlow, etc. Yelp’s machine learning engineers turn raw data into valuable signals…",,SimplyHired,https://www.workopolis.com/job/4uA5caO5_9KlVyhFieOIoCnKdRIw5EVYrLuhxGCZpAX1CTih9EiaoQ?q=machine+learning
"Research Intern, Machine Perception & Learning (PhD)",Facebook,Remote,,"Machine learning, perception, information theory, 3D geometry, 3D reconstruction, graphics, tracking, Bayesian inference, optimization, system building, physics…",,SimplyHired,https://www.workopolis.com/job/cNOgfcpp9CeUcQ65iVBk0-X2tV0DiloTuKkIJloS_ahba79AWXEArw?q=machine+learning
Machine Learning Engineer,MobSquad,"Vancouver, BC",,"You have strong experience creating and deploying machine learning models. We are a well-funded, hyper-growth, scale-up looking for an experienced Machine…",,SimplyHired,https://www.workopolis.com/job/r9gA8ULUfO5RDMS_Crk_VtFC7dhSQvQt-RfVku44XvY03jHjK1QwAQ?q=machine+learning
Backend Data Engineer (Machine Learning),REPLICANT,Remote,,"We craft great conversations by combining Machine Learning, Artificial Intelligence, and linguistic conversational design into the fastest, smartest, and most…",,SimplyHired,https://www.workopolis.com/job/772BVmT6OHVYGh2lGx3zKKvmoKWBRe_c2XpSsLj57MFCTNOgdznNoA?q=machine+learning
Data Scientist – Machine Learning,A4 Systems Corporation,"Calgary, AB",,"Knowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.). Experience working with Big Data.",,SimplyHired,https://www.workopolis.com/job/lX_Of9Bi-MUS01uxPfGBf_codHHMIw0dgYF-rrGISttQaRBoV07Pvg?q=machine+learning
Software Engineer - Machine Learning,Workday,"Vancouver, BC",,Machine Learning for Workday Financials is responsible for the architecture and development of the machine learning technologies underpinning one of Workday's…,,SimplyHired,https://www.workopolis.com/job/Q1_w_qmIE0sBbGzFcrGov79DmpM8ckbKFz0_y01crozjdugwuE18-w?q=machine+learning
Machine Learning Software Developer,Primate Labs,"Toronto, ON",,"The Machine Learning Developer will work research, design, and develop machine learning benchmark tests to measure the performance of mobile neural network…",,SimplyHired,https://www.workopolis.com/job/IsLfSmLumy4MBXdnTbxmjUHWZTId9YnZmkwjLp9sR9HwvekUV93rCA?q=machine+learning
Data Engineer - Machine Learning,Prenuvo Inc,"Vancouver, BC",,Familiarity with model development process using Machine Learning algorithms. (dba Voxelwise Imaging Technologies Inc.). ETL development and data warehousing.,,SimplyHired,https://www.workopolis.com/job/Tv8t0vBQYMhtsMlms37v1j2iIdqJ4SZZdlFifW_ocmZWJB5lYUonBw?q=machine+learning
Machine Learning Programmer,ThinkRF Corp,"Ottawa, ON",,"As Machine Learning Engineer, you will play a key role in developing Machine Learning capabilities across the RF/Wireless domain to address Machine Learning…",6d,SimplyHired,https://www.workopolis.com/job/w6NmCISp_MhM_pDwa6sqn3li5q_sHIcGiEh6zcqSNElDI9k8vYuxpQ?q=machine+learning
