job_title,company_name,job_location,job_salary,job_description,job_posted,posted_website,job_link
Junior Data Scientist,roomview Technologies Inc.,"Vancouver, BC",,"Able to understand various  structures and common methods in  transformation.,Knowledge in  mining and statistical analysis*.",1 day ago,Indeed.ca,https://ca.indeed.com/company/roomvu-Technologies/jobs/Junior-Data-Scientist-8eb804051b7326c1?fccid=f53a52f761e67ccb&vjs=3
Data Scientist,Yorkville University,"North York, ON",,"Manage large amount of  and use  science techniques to find  patterns, anomalies, and optimization opportunities.",Today,Indeed.ca,https://ca.indeed.com/company/Yorkville-University/jobs/Data-Scientist-4c4d74e59de24061?fccid=ab7ef1bd5ffe66a9&vjs=3
Data Scientist,Crescendo,"North York, ON",,"We are looking for a   with a passion for working with  and  science.,Experience with front-end R technologies for  products such as…",Today,Indeed.ca,https://ca.indeed.com/company/CRESCENDO-RESTAURATION/jobs/Data-Scientist-8a406536798b58ab?fccid=25660faa3f37be72&vjs=3
Data Scientist,Pempem,"Montréal, QC",,Performing  analysis and  visualization on existing and dynamic PemPem  (top-of-mind  analysis questions will be shared).,2 days ago,Indeed.ca,https://ca.indeed.com/company/Pempem/jobs/Data-Scientist-eb569f0bd8eeca7e?fccid=0d765b370fb3f83c&vjs=3
Data Scientist,MeaningfulWork,Remote,$24 an hour,"Clean and collect  from relevant sources to build our database.,Proficiency with  science analysis and modelling packages in Python, R or similar.",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=9ed64461e7223fc6&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,See what's open,"Montréal, QC",,"Develop custom  models and algorithms to apply to  sets.,Assess the effectiveness and accuracy of new  sources and  gathering techniques.",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=5dc3593cb04f42d3&fccid=dd616958bd9ddc12&vjs=3
Scientifique de données - Data Scientist (Québec ou Montréal),iA Financial Group / iA Groupe financier,"Quebec City, QC",,"Travailler en étroite collaboration avec les différents secteurs d’affaires de l’entreprise, les équipes informatiques, BI & Analytique et marketing afin de…",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=c28fe5dd356867b1&fccid=444bc595982427f3&vjs=3
Data Scientist,Rock FOC Technology,"Windsor, ON",,"Knowledge of  visualization tools.,Collect  for ad hoc and statistical analysis.,3 years of experience working with big  in a Hadoop environment.",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=89f3e49d4d9ffe01&fccid=6c98027e82fe2ddf&vjs=3
Data Scientist/Analyst 120,Foilcon,"Toronto, ON",$80 an hour,"Strong business and  analysis skills.,Experience in dealing with large and diverse  assets, and in identifying the suitability of specific  sets to…",5 days ago,Indeed.ca,https://ca.indeed.com/company/Foilcon/jobs/Data-Scientist-Analyst-1ab2f1a5c42733bb?fccid=3c390d82cd194f25&vjs=3
Data & Applied Scientist,Microsoft,"Vancouver, BC",,"As a   on our team, you will partner with our researchers, engineers, and other   to explore, design, build, and deploy solutions to…",5 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=b9cc1ca4488d22df&fccid=734cb5a01ee60f80&vjs=3
Data scientist,Koïos Intelligence,"Montréal, QC",,"Analyze source , working with structured and unstructured data.,As a technical lead candidate, you will be working with various team members such as data…",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=b746650d401ed497&fccid=dd616958bd9ddc12&vjs=3
Data Scientist,The Dufresne Group,"Winnipeg, MB",,"Program and manage  to allow for analysis of large  sets.,Use advanced  analytics to extract  to provide strategic insights and recommendations…",5 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=fe27d6394047e805&fccid=10b6f10681fadf9d&vjs=3
NLP Data Scientist,Symend,"Calgary, AB",,"Experience with language  from a variety of domains.,Undertake preprocessing, annotation, audit and sampling of short to medium sized text data.",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=0c346131af0d1c0b&fccid=d3ddd050cebd400b&vjs=3
Data Scientist,Fleming College,Canada,$34.69 an hour,"Experience in  mining and building  driven models to draw insights from data.,The successful candidate will hold a 4 year degree in Engineering,…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=bca283ee60c3ab71&fccid=913f7074529d819e&vjs=3
Data Scientist,The Mosaic Company,"Regina, SK",,"Conducting  ETL in preparation for advanced  modeling .,5 years of applied  science experience.,Strong understanding of statistics and  science…",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=79e44ef84cef38cb&fccid=a89b80c115113958&vjs=3
Machine Learning Scientist,Alberta Machine Intelligence Institute,"Edmonton, AB",,"Flexibility and willingness to adapt, including working with disparate , skill levels, and client needs.,They bridge the gap between business opportunities…",Today,Indeed.ca,https://ca.indeed.com/company/Alberta-Machine-Intelligence-Institute/jobs/Machine-Learning-Scientist-863f7f0ee2955bff?fccid=7a42023973271742&vjs=3
Data Science Engineer,Xapo,Ontario,,"Experience in designing and building dimensional  models to improve accessibility, efficiency, and quality of data.",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=13779e3b0463ea15&fccid=cb72a07563132ec7&vjs=3
ETL Developer - Data Science & Advanced Analytics,St. Michael's Hospital,"Toronto, ON",,The  Science and Advanced Analytics (DSAA) team at Unity Health Toronto (UHT) is an advanced healthcare  analytics group that uses scientifically…,Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=c153bcbc0b9e2063&fccid=8e32d72489a91f47&vjs=3
Machine Learning Scientist (Layer 6),TD Bank,"Toronto, ON",,Analytical thought leadership and stay current on developments in  mining and the application of  science.,Just posted,Indeed.ca,https://ca.indeed.com/rc/clk?jk=488658fc9ba15881&fccid=d7114f1cac8d0711&vjs=3
Intermediate Data Analyst,Unbounce,"Vancouver, BC",,"You’re familiar with 3rd party tooling and  integrations, and at monitoring/maintaining  integrity across multiple systems.",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=39799f04a40d01a3&fccid=7b7909227bb8e2af&vjs=3
NLP Applied Scientist,Dialpad,British Columbia,,"Worked with conversational  or done a major descriptive linguistics project.,You then draft a proposal for a new feature and then supervise a data…",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=c0f71ffef4bffba8&fccid=0c10910a7ccf3c63&vjs=3
Senior Data Scientist (Applied/Auto ML),Urbint,Ontario,,"3+ years of experience in  science/machine learning roles.,You will translate business problems into  science problems, and develop solution frameworks …",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=18215b958bcee842&fccid=880c5736f444fdfd&vjs=3
Data Scientist GEMINI,St. Michael's Hospital,"Toronto, ON",,"The GEMINI  platform supports research efforts that encompass over 30 projects, involving clinicians, computer and  , and over 40 affiliate…",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=ed638a7792ad9c2c&fccid=8e32d72489a91f47&vjs=3
Senior Data Scientist,Oracle,"Vancouver, BC",,"A   is someone who makes value out of data.,Develop custom  models and algorithms to apply to  sets.,5 years relevant work experience.",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=3e1ad572cdaa8532&fccid=cd22d01053af7669&vjs=3
Junior to Senior Geologist (Data Geoscience and Analytics),SRK Consulting,"Toronto, ON",,"Our work incorporates  processing,  analysis and the implementation of machine learning models applied from early exploration through mining project…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=321bc22b31a731b4&fccid=dc67634d45dfa982&vjs=3
Lead Data Scientist,Patriot One Technologies,"Toronto, ON",,"Signal processing and ML techniques to time-series sensor data.,Innovative commercial weapons threat countermeasures solutions for public safety.",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=03dd2f5206fd5280&fccid=8377f6e456c2ebfb&vjs=3
Data Scientist,Mistplay,"Montréal, QC",,"Previous experience in handling end-to-end Machine Learning projects, from the  extraction (standard SQL) to the production (Python, Javascript).",30+ days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=3307c2623088b5ec&fccid=0df7d31d238863fe&vjs=3
"Data Scientist, GEMINI (Contract)",Vector Institute,"Toronto, ON",,"The GEMINI  platform supports research efforts that encompass over 30 projects, involving clinicians, computer and  , and over 40 affiliate…",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=31d161fe1cadb0b6&fccid=1a9a6d236cf89e9e&vjs=3
Analytics Client Lead and Development,Advanced Analytics and Research Lab,"Toronto, ON","$49,409 - $70,727 a year","Attend analytics,  science, AI and industry conferences and workshops, developing your own network.,Advanced Analytics and Research Lab (AAARL).",1 day ago,Indeed.ca,https://ca.indeed.com/company/Advance-Analytics-and-Research-Lab/jobs/Analytic-Client-Lead-Development-0d00dfc7862c57ca?fccid=33f8d55a2e28126f&vjs=3
Data Scientist,CGI,"Montréal, QC",,"The department is comprised of  ,  engineers and business intelligence specialists.,??? Develop custom  models and algorithms to apply to…",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=e683f5eba0ee466a&fccid=d2841a5c0380b93d&vjs=3
"Specialist, Data Science",Celestica,"Toronto, ON",,"Data Pipeline: Gather required , organize and manage the , clean and prepare for modelling.,2-5 years experience as a   or ML engineer.",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=81783002e678810f&fccid=e7e593a18b26fee3&vjs=3
Data Analyst,360insights,"Whitby, ON",,"Extract and assemble  from various sources (flat files, relational database and  warehouses) according to business logic of entity relationships.",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=bc8a1fca9808f26c&fccid=2d7c4fa213033676&vjs=3
Predictive Analytics Intern,Enverus,"Calgary, AB",,"Troubleshoot errors in  science models.,The teams are made up of geo-statisticians, economists, electrical engineers, software developers, product managers,…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=bbe505c7ebd865f6&fccid=ae6e7e80af0b5a8f&vjs=3
Machine Learning Engineer,BlueWave-ai,"Ottawa, ON",,"Develop statistical and machine learning solutions for analysis,  mining, and modeling of IOT data.,Experience with cleaning, reshaping, exploring, and…",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=c9be35e51306ac04&fccid=c4e30c36802324fa&vjs=3
Machine Learning Engineer,Crescendo,"North York, ON",,"We are looking for someone with strong background in statistics, modelling and algorithms (machine learning or other) and who has the ability to convey complex…",Today,Indeed.ca,https://ca.indeed.com/company/CRESCENDO-RESTAURATION/jobs/Machine-Learning-Engineer-7726ecbc36f915a8?fccid=25660faa3f37be72&vjs=3
Machine Learning Developer (English Services),CBC/Radio-Canada,"Toronto, ON",,"The passion for machine learning and data.,Work schedule(s) Full-time.,As our new Machine Learning Developer, you will be responsible for research, development…",1 day ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=7caf905399d7584f&fccid=d0afbded2b67a998&vjs=3
Deep Learning Engineer,Deeplite Inc,"Montréal, QC",,"Strong working knowledge of deep learning, and experience utilizing theoretical and empirical research to solve real-world problems.",3 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=9592b6b53d2463b1&fccid=187ebc2d25d59123&vjs=3
Machine Learning Developer,Kinaxis,"Toronto, ON",,"You treat  as a first class citizen whether that the  comes from a  warehouse, object storage or output of a model.",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=ec0a3cb6248ddaf6&fccid=2b42faad345a6de3&vjs=3
Data Science Analyst,Loblaw Companies Limited,"Brampton, ON",,"Function as an interpreter or an intermediary, identifying  needs and explaining the importance and use of  pertaining to measurement.",2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=692b657474393520&fccid=bc30630cfcc120d4&vjs=3
Senior Data Analyst,resulta,"Bedford, QC",,A natural curiosity for all things related to  and a drive to improve  systems and processes using emerging and existing technology;,2 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=de6ee53c2fc63a3c&fccid=76b720a7ec2c97ed&vjs=3
Deep Learning Inference and Compiler Engineer,Deeplite Inc,"Montréal, QC",,"You will be working on cutting edge problems in Deep Learning for Deeplite optimization software stack.,Design and develop a lightweight and high-performance…",3 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=b60e4cb676283b11&fccid=187ebc2d25d59123&vjs=3
Data Science Senior Manager,Accenture,"Montréal, QC",,"And you’re all about helping clients scale  into value.,At least 10 years embracing challenges with  science lifecycle in enterprise setting.",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=e822b3e6142ab307&fccid=a4e4e2eaf26690c9&vjs=3
Senior Business Systems Analyst - Data & Analytics,Equitable Life of Canada,"Waterloo, ON",,"Data and Analytics covers a specialized area dedicated to  related solutions encompassing business intelligence,  science and  governance for the…",Today,Indeed.ca,https://ca.indeed.com/rc/clk?jk=c983961fb64c8157&fccid=ac28bc2d58529cfc&vjs=3
Data and Analytics Manager,The Dufresne Group,"Winnipeg, MB",,"Provide leadership, guidance and training to  science and  analytics team.,Translates technical  into user friendly language for stakeholders at all…",5 days ago,Indeed.ca,https://ca.indeed.com/rc/clk?jk=b8b2ee6f5514eef1&fccid=10b6f10681fadf9d&vjs=3
