company_name,job_description,job_link,job_location,job_posted,job_salary,job_title,posted_website
IBM,"One or more work terms in a machine learning or software engineering related role. Demonstrated familiarity or interest in machine learning, statistical…",https://www.workopolis.com/job/aw6FtXXuC92jBgpuJygDNveHUmWceXzBYdF3Z4z8KtPiGibMBNiWJQ?q=machine+learning,"Calgary, AB",,,Machine Learning Developer Intern (4 months),SimplyHired
Bell Canada,"Maintain and optimize infrastructure-as-code to apply machine learning methods in production. Build, automate, and maintain machine learning dependencies and…",https://www.workopolis.com/job/XcvOpSimrolsKjQhdySyFXuI4m5LDI2GKY3aaAkaaAWSfNFbGEBdxA?q=machine+learning,"Toronto, ON",,,"Developer, Machine Learning Engineer",SimplyHired
Paytm,"Own the development, training, and optimizing of machine learning systems. Own the development, training, optimizing, and deployment of machine learning systems…",https://www.workopolis.com/job/Wloo1bJ4wLg1k1xyqofFvTLXNgwQfXBZvYWijc7UdOKaFS0DqIlmdQ?q=machine+learning,"Toronto, ON",,,- Machine Learning Engineer,SimplyHired
ThinkRF Corp,"As Machine Learning Engineer, you will play a key role in developing Machine Learning capabilities across the RF/Wireless domain to address Machine Learning…",https://www.workopolis.com/job/w6NmCISp_MhM_pDwa6sqn3li5q_sHIcGiEh6zcqSNElDI9k8vYuxpQ?q=machine+learning,"Ottawa, ON",5d,,Machine Learning Programmer,SimplyHired
A4 Systems Corporation,"Knowledge of a variety of machine learning techniques (clustering, decision tree learning, artificial neural networks, etc.). Experience working with Big Data.",https://www.workopolis.com/job/lX_Of9Bi-MUS01uxPfGBf_codHHMIw0dgYF-rrGISttQaRBoV07Pvg?q=machine+learning,"Calgary, AB",,,Data Scientist – Machine Learning,SimplyHired
Workday,Machine Learning for Workday Financials is responsible for the architecture and development of the machine learning technologies underpinning one of Workday's…,https://www.workopolis.com/job/Q1_w_qmIE0sBbGzFcrGov79DmpM8ckbKFz0_y01crozjdugwuE18-w?q=machine+learning,"Vancouver, BC",,,Software Engineer - Machine Learning,SimplyHired
REPLICANT,"We craft great conversations by combining Machine Learning, Artificial Intelligence, and linguistic conversational design into the fastest, smartest, and most…",https://www.workopolis.com/job/772BVmT6OHVYGh2lGx3zKKvmoKWBRe_c2XpSsLj57MFCTNOgdznNoA?q=machine+learning,Remote,,,Backend Data Engineer (Machine Learning),SimplyHired
Facebook,"Machine learning, perception, information theory, 3D geometry, 3D reconstruction, graphics, tracking, Bayesian inference, optimization, system building, physics…",https://www.workopolis.com/job/cNOgfcpp9CeUcQ65iVBk0-X2tV0DiloTuKkIJloS_ahba79AWXEArw?q=machine+learning,Remote,,,"Research Intern, Machine Perception & Learning (PhD)",SimplyHired
Yelp,"Experience with machine learning using packages such as xgboost, sklearn, TensorFlow, etc. Yelp’s machine learning engineers turn raw data into valuable signals…",https://www.workopolis.com/job/4uA5caO5_9KlVyhFieOIoCnKdRIw5EVYrLuhxGCZpAX1CTih9EiaoQ?q=machine+learning,Remote,,,Software Engineer - Machine Learning (Remote),SimplyHired
MobSquad,"You have strong experience creating and deploying machine learning models. We are a well-funded, hyper-growth, scale-up looking for an experienced Machine…",https://www.workopolis.com/job/r9gA8ULUfO5RDMS_Crk_VtFC7dhSQvQt-RfVku44XvY03jHjK1QwAQ?q=machine+learning,"Vancouver, BC",,,Machine Learning Engineer,SimplyHired
Prenuvo Inc,Familiarity with model development process using Machine Learning algorithms. (dba Voxelwise Imaging Technologies Inc.). ETL development and data warehousing.,https://www.workopolis.com/job/Tv8t0vBQYMhtsMlms37v1j2iIdqJ4SZZdlFifW_ocmZWJB5lYUonBw?q=machine+learning,"Vancouver, BC",,,Data Engineer - Machine Learning,SimplyHired
Primate Labs,"The Machine Learning Developer will work research, design, and develop machine learning benchmark tests to measure the performance of mobile neural network…",https://www.workopolis.com/job/IsLfSmLumy4MBXdnTbxmjUHWZTId9YnZmkwjLp9sR9HwvekUV93rCA?q=machine+learning,"Toronto, ON",,,Machine Learning Software Developer,SimplyHired
Roboeye,Implement state-of-the-art machine learning and deep learning algorithms for object detection from point cloud. Have solid programming skills in C++ and Python.,https://www.workopolis.com/job/YyvHRGt5Dltb347DHYH5ZJpSMysK4PXb91Z39yrZkP23nK8SYNh5vg?q=machine+learning,"Toronto, ON",,,Research Engineer (Machine Learning and Computer Vision),SimplyHired
Gartner,"A master's degree + 1 year of hands-on Data Science and Machine Learning experience, or a Bachelor's Degree with 2 years of hands-on Data Science and Machine…",https://www.workopolis.com/job/d544IP0JOyj9feJDEX258TlVE0-60ZTCBPhIXd6NCdCQheECbO6O_Q?q=machine+learning,"Quebec City, QC",,,"Specialist, Data Science and Machine Learning Development",SimplyHired
Workday,"We are the Machine Learning Product team at Workday. You are excited about Machine Learning, Python, Java and/or Scala, Hybrid Cloud, Enterprise Systems.",https://www.workopolis.com/job/Un3_PqiXOF9jzEHeok1NG2kVnH3YPB0y2BWaS0yatOrl6pXFdDuJbg?q=machine+learning,"Vancouver, BC",,,Machine Learning Engineer,SimplyHired
